word,pos,cefr_int,cefr,ngram_2013,ngram_2014,ngram_2015,ngram_2016,ngram_2017,ngram_2018,ngram_2019
spokesperson,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stand,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
statistic,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stereotype,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stroll,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
summit,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
surge,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
surgeon,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tactic,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tendency,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thrill,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
token,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trek,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shield,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
siren,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spade,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spark,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
specimen,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stance,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
standpoint,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strand,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supplement,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
synonym,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tenant,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thread,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
threshold,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timber,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
treaty,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
today,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tomorrow,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
south,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tonight,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silk,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smoke,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southeast,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southwest,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stuff,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toothpaste,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trouble,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speed,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slavery,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smog,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solitude,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
status,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teamwork,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tuition,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slaughter,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stardom,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suspense,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sunday,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thursday,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuesday,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sound,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
telephone,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shadow,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
technique,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
turkey,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
substance,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supply,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trace,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tragedy,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transfer,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
texture,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splendour,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stimulus,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
surplus,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trauma,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
statistics,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
surroundings,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
telecommunications,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talks,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
troops,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
singular,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swim,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toll,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sleep,VERB,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shine,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shop,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skate,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ski,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
surf,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
travel,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sigh,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sink,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sneeze,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sob,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tremble,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spy,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thrive,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soar,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
squeak,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stumble,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
submit,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tick,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teach,VERB,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
text,VERB,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solve,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
surround,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
taste,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stab,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suit,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suspend,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trick,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shield,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spare,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suppose,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trigger,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shape,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sharpen,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spark,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spur,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stir,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
structure,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supplement,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suppress,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sustain,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swallow,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
target,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thrill,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
top,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sing,VERB,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swim,VERB,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steal,VERB,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sew,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smile,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tour,VERB,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shrink,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steer,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
survive,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
touch,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trade,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shorten,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spin,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sue,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swap,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shrug,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
signal,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speculate,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suck,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trail,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soldier,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
torture,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suicide,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
theft,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shattered,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starving,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thus,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sir,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sure,ADV,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tiresome,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tertiary,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
somewhat,ADV,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thereby,ADV,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thereafter,ADV,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
substantial,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trivial,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tropical,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
torrential,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spiritual,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
technical,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stereotypical,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superficial,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
technological,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short-sighted,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so-called,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tired,ADJ,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
surprised,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shocked,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stressed,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talented,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terrified,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sophisticated,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thrilled,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stunned,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stressful,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skilful,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoughtful,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tactful,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toxic,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
therapeutic,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sympathetic,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tragic,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
setting,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stunning,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thrilling,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparkling,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
staggering,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soothing,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thriving,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shocking,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
surprising,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tiring,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terrifying,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transmission,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stylish,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snobbish,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supportive,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkative,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spotless,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tasteless,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speechless,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tactless,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thoughtless,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terribly,ADV,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
totally,ADV,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seriously,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
simply,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slightly,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strongly,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
surely,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tremendously,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truly,ADV,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sufficiently,ADV,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
surprisingly,ADV,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tragically,ADV,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
technologically,ADV,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suspicious,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
simultaneous,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spacious,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tedious,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sexy,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shabby,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stormy,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thirsty,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spicy,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tasty,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sunny,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sporty,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sexual,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tabloid,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trio,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sick,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sore,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swollen,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stitch,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tight,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sorry,ADJ,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slight,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
straight,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so,ADV,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
therefore,ADV,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strict,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small,ADJ,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silver,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
single,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soft,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
special,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
square,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terrible,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thin,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sharp,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smooth,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strong,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terrific,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thick,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tiny,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
severe,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shallow,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solid,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
standard,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stiff,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sufficient,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superb,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transparent,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tremendous,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splendid,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-of-the-art,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tranquil,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sober,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swift,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tough,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
troublesome,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
through,ADV,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
that,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
together,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
this,ADV,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tight,ADV,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sweet,ADJ,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sour,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
still,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stale,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tender,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thirst,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solar,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sun,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
try,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shower,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slim,ADJ,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teenage,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shy,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silly,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smart,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stupid,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stubborn,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tense,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sincere,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stable,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trustworthy,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shrewd,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stern,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superior,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timid,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRUE,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temper,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terror,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
totalitarian,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tribe,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shut,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sports,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
team,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silent,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
staff,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shift,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sociable,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suitable,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sustainable,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
social,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
traditional,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supernatural,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
statistical,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
structural,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
territorial,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
theoretical,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tribal,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tolerant,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skilled,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soaked,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
troubled,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stranded,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
structured,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
successful,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shameful,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thankful,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
